URL	Timestamp	Size_Bytes	Depth	Status_Code	Content_Type
http://agnesssinafrica.blogspot.com/	2025-10-01 14:17:28	188405	64	200	text/html; charset=utf-8
http://agea-tutorials.blogspot.com/	2025-10-01 14:17:28	125976	64	200	text/html; charset=utf-8
http://agnesssinafrica.blogspot.com/2018/07/nasz-veld-w-jesiennnej-odsonie-spacer.html	2025-10-01 14:17:28	195033	64	200	text/html; charset=utf-8
http://agea-tutorials.blogspot.com/2014/08/jak-zrobic-dekoracje-z-ramki.html	2025-10-01 14:17:28	106505	64	200	text/html; charset=utf-8
http://aldmodel.blogspot.com/	2025-10-01 14:17:28	157827	59	200	text/html; charset=utf-8
http://aldmodel.blogspot.com/2014/03/nauja-pavasario-kolekcija.html	2025-10-01 14:17:28	88388	59	200	text/html; charset=utf-8
http://aguska31.blogspot.de/2017/02/jak-uszyc-jak-sie-szyje-serduszko.html	2025-10-01 14:17:28	546030	64	200	text/html; charset=utf-8
http://alenawalz-teddys.blogspot.com/2014/06/blog-post_23.html	2025-10-01 14:17:29	0	60	ERROR	error
http://aguska31.blogspot.de/2017/06/w-ewkowie-bo-ewa-zawsze-z-nami-bedzie.html	2025-10-01 14:17:28	512940	64	200	text/html; charset=utf-8
http://alenawalz-teddys.blogspot.com/	2025-10-01 14:17:29	0	60	ERROR	error
http://aguska31.blogspot.de/2016/08/candy.html	2025-10-01 14:17:28	508133	64	200	text/html; charset=utf-8
http://aguska31.blogspot.de/2014/09/candy-kocie-candy-zapraszam.html	2025-10-01 14:17:28	591131	64	200	text/html; charset=utf-8
http://aguska31.blogspot.de/2013/04/candy-moje-pierwsze-candy-zapraszam.html	2025-10-01 14:17:28	581785	64	200	text/html; charset=utf-8
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d8%aa%d8%b3%d9%84%d9%8a%d9%83-%d9%85%d8%ac%d8%a7%d8%b1%d9%89-%d8%a8%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d8%a9/	2025-10-01 14:17:30	0	59	ERROR	error
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d8%aa%d9%86%d8%b8%d9%8a%d9%81-%d9%83%d9%86%d8%a8-%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d8%a9/	2025-10-01 14:17:30	0	59	ERROR	error
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d8%aa%d9%86%d8%b8%d9%8a%d9%81-%d9%85%d8%b3%d8%a7%d8%ac%d8%af-%d8%a8%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d9%87/	2025-10-01 14:17:30	0	59	ERROR	error
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d8%b1%d8%b4-%d9%85%d8%a8%d9%8a%d8%af%d8%a7%d8%aa-%d8%a8%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d8%a9/	2025-10-01 14:17:30	0	59	ERROR	error
http://aguska31.blogspot.de/2013/10/candy-roczkowe-zapraszam.html#comment-form	2025-10-01 14:17:28	709090	64	200	text/html; charset=utf-8
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d8%b4%d9%81%d8%b7-%d8%a8%d9%8a%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a8%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d8%a9/	2025-10-01 14:17:31	0	59	ERROR	error
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d9%85%d9%83%d8%a7%d9%81%d8%ad%d8%a9-%d9%86%d9%85%d9%84-%d8%a7%d8%a8%d9%8a%d8%b6-%d8%a8%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d8%a9/	2025-10-01 14:17:31	0	59	ERROR	error
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d9%85%d9%83%d8%a7%d9%81%d8%ad%d8%a9-%d8%ad%d8%b4%d8%b1%d8%a7%d8%aa-%d8%a8%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d8%a9/	2025-10-01 14:17:31	0	59	ERROR	error
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d9%86%d9%82%d9%84-%d8%a7%d8%ab%d8%a7%d8%ab-%d8%a8%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d8%a9/	2025-10-01 14:17:31	0	59	ERROR	error
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d8%b9%d8%b2%d9%84-%d8%ae%d8%b2%d8%a7%d9%86%d8%a7%d8%aa-%d8%a8%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d8%a9/	2025-10-01 14:17:31	0	59	ERROR	error
http://alenjaaz.com/%d8%b4%d8%b1%d9%83%d8%a9-%d9%86%d9%82%d9%84-%d8%b9%d9%81%d8%b4-%d8%a8%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d9%86%d9%88%d8%b1%d8%a9/	2025-10-01 14:17:31	0	59	ERROR	error
http://aletuladnie.blogspot.com/	2025-10-01 14:17:31	230795	63	200	text/html; charset=utf-8
http://alexooooo.blogspot.com/2014/03/katty.html	2025-10-01 14:17:31	84287	60	200	text/html; charset=utf-8
http://alexooooo.blogspot.com/	2025-10-01 14:17:31	126946	60	200	text/html; charset=utf-8
http://alenjaaz.com/	2025-10-01 14:17:29	45607	59	200	text/html
http://aletuladnie.blogspot.com/2020/02/jak-tapetowac-i-nie-zwariowac.html	2025-10-01 14:17:31	314624	63	200	text/html; charset=utf-8
http://alenjaaz.com/?p=142	2025-10-01 14:17:31	45605	59	200	text/html
http://aliceslittlewonderland.blogspot.com/	2025-10-01 14:17:31	287139	59	200	text/html; charset=utf-8
http://alenjaaz.com/?p=151	2025-10-01 14:17:31	45605	59	200	text/html
http://alicja-beautyhome.blogspot.com/	2025-10-01 14:17:32	462497	62	200	text/html; charset=utf-8
http://affinity4you.ru/	2025-10-01 14:17:28	262320	57	200	text/html; charset=cp1251
http://allegromelody.blogspot.com/2012/11/two-new-sashas-elise-and-samantha.html	2025-10-01 14:17:32	59673	57	200	text/html; charset=utf-8
http://allinadaysdream.blogspot.com/	2025-10-01 14:17:32	74962	59	200	text/html; charset=utf-8
http://allegromelody.blogspot.com/	2025-10-01 14:17:32	86618	57	200	text/html; charset=utf-8
http://alinaua.blogspot.com/	2025-10-01 14:17:32	438787	58	200	text/html; charset=utf-8
http://alinaua.blogspot.com/2014/01/blog-post.html	2025-10-01 14:17:32	456534	58	200	text/html; charset=utf-8
http://FreckledNest.com	2025-10-01 14:17:33	0	60	ERROR	error
http://alisa-art.blogspot.ru/2013/04/blog-post_9.html	2025-10-01 14:17:32	163445	59	200	text/html; charset=utf-8
http://adotravelingdollproject.blogspot.com/	2025-10-01 14:17:33	25823	58	200	text/html; charset=utf-8
http://alawieden.blogspot.com/2023/04/ksiazkipost-czterdziesty-pierwszy.html	2025-10-01 14:17:33	93879	63	200	text/html; charset=utf-8
http://alawieden.blogspot.com/	2025-10-01 14:17:33	165121	63	200	text/html; charset=utf-8
http://aka-katandra.blogspot.com/	2025-10-01 14:17:33	114330	59	200	text/html; charset=utf-8
http://alicja-beautyhome.blogspot.com/2025/09/quilt-dla-laury.html	2025-10-01 14:17:32	396126	62	200	text/html; charset=utf-8
http://aibolitko.blogspot.com/	2025-10-01 14:17:34	173640	59	200	text/html; charset=utf-8
http://akane-sweethearts.blogspot.com/	2025-10-01 14:17:34	117974	59	200	text/html; charset=utf-8
http://aka-katandra.blogspot.com/2016/12/blog-post.html	2025-10-01 14:17:33	87861	59	200	text/html; charset=utf-8
http://aibolitko.blogspot.com/2014/12/blog-post.html	2025-10-01 14:17:33	165830	59	200	text/html; charset=utf-8
http://akane-sweethearts.blogspot.com/2017/01/blog-post.html	2025-10-01 14:17:34	138076	59	200	text/html; charset=utf-8
http://alicja-potamtejstronielustra.blogspot.com/	2025-10-01 14:17:33	239811	63	200	text/html; charset=utf-8
http://akane-sweethearts.blogspot.ru/2012_11_01_archive.html	2025-10-01 14:17:35	81332	60	200	text/html; charset=utf-8
http://agamyswedishhome.blogspot.com/	2025-10-01 14:17:35	195473	64	200	text/html; charset=utf-8
http://akane-sweethearts.blogspot.ru/2009/11/blog-post.html	2025-10-01 14:17:35	114236	60	200	text/html; charset=utf-8
http://akane-sweethearts.blogspot.ru/2010/11/blog-post.html	2025-10-01 14:17:35	122247	60	200	text/html; charset=utf-8
http://aka-katandra.blogspot.ru/2011/08/blog-post_02.html	2025-10-01 14:17:34	119644	60	200	text/html; charset=utf-8
http://akane-sweethearts.blogspot.ru/2011/05/la-d-da.html	2025-10-01 14:17:35	120480	60	200	text/html; charset=utf-8
http://akane-sweethearts.blogspot.ru/2011/10/2011.html	2025-10-01 14:17:35	129702	60	200	text/html; charset=utf-8
http://akane-sweethearts.blogspot.ru/2012/02/blog-post.html	2025-10-01 14:17:35	111809	60	200	text/html; charset=utf-8
http://agamyswedishhome.blogspot.com/2017/04/powitanie-swiatecznowielkanocne.html	2025-10-01 14:17:35	151309	64	200	text/html; charset=utf-8
http://albinos-cards.com.ua/	2025-10-01 14:17:36	0	59	ERROR	error
http://akane-sweethearts.blogspot.ru/2014/11/2014.html	2025-10-01 14:17:35	105560	60	200	text/html; charset=utf-8
http://algulya.livejournal.com/	2025-10-01 14:17:32	1017953	57	200	text/html; charset=utf-8
http://akane-sweethearts.blogspot.ru/2015/11/2015.html	2025-10-01 14:17:35	131600	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/	2025-10-01 14:17:36	129360	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/01/	2025-10-01 14:17:36	122923	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2011/09/	2025-10-01 14:17:36	81493	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2011/	2025-10-01 14:17:36	81298	60	200	text/html; charset=utf-8
http://alenkiy09.blogspot.com/	2025-10-01 14:17:36	110243	59	200	text/html; charset=utf-8
http://alex-kolotiy.blogspot.com/	2025-10-01 14:17:36	152800	60	200	text/html; charset=utf-8
http://alenkiy09.blogspot.com/2013/05/blog-post_30.html	2025-10-01 14:17:36	94589	59	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/	2025-10-01 14:17:36	344692	60	200	text/html; charset=utf-8
http://allegromelody.deviantart.com/	2025-10-01 14:17:34	928706	58	200	text/html; charset=utf-8
http://alena-bs.blogspot.com/	2025-10-01 14:17:36	290184	59	200	text/html; charset=utf-8
http://alena-bs.blogspot.com/2011/07/blog-post.html	2025-10-01 14:17:36	254947	59	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/03/	2025-10-01 14:17:37	96152	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/05/	2025-10-01 14:17:37	115753	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/04/	2025-10-01 14:17:37	121618	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/02/	2025-10-01 14:17:37	151978	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/06/	2025-10-01 14:17:37	135400	60	200	text/html; charset=utf-8
http://4scraptime.blogspot.ru/2014/03/blog-post.html	2025-10-01 14:17:37	96994	61	200	text/html; charset=utf-8
http://aida-in-morocco.blogspot.com/2013/06/blog-post.html	2025-10-01 14:17:37	88780	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/07/	2025-10-01 14:17:37	143577	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/08/	2025-10-01 14:17:37	163883	60	200	text/html; charset=utf-8
http://aida-in-morocco.blogspot.com/	2025-10-01 14:17:37	98998	60	200	text/html; charset=utf-8
http://10000talantov.blogspot.ru/2013/05/blog-post_17.html	2025-10-01 14:17:37	303590	61	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/11/	2025-10-01 14:17:38	120402	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2013/02/	2025-10-01 14:17:38	127118	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/09/	2025-10-01 14:17:37	152256	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2013/04/	2025-10-01 14:17:38	161521	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/10/	2025-10-01 14:17:38	175380	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2013/03/	2025-10-01 14:17:38	146338	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2013/	2025-10-01 14:17:38	298002	60	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2012/12/	2025-10-01 14:17:38	181460	60	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/	2025-10-01 14:17:38	318416	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2012/06/	2025-10-01 14:17:39	298475	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2012/	2025-10-01 14:17:38	386539	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2012/11/	2025-10-01 14:17:39	381894	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2012/07/	2025-10-01 14:17:39	389368	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2012/12/	2025-10-01 14:17:39	386817	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2012/09/	2025-10-01 14:17:39	395230	62	200	text/html; charset=utf-8
http://alisa-art.blogspot.com/2013/01/	2025-10-01 14:17:38	140287	60	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2012/10/	2025-10-01 14:17:39	377213	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/	2025-10-01 14:17:39	368750	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/01/	2025-10-01 14:17:39	366319	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2012/08/	2025-10-01 14:17:39	370209	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/6_14.html	2025-10-01 14:17:40	306616	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/02/	2025-10-01 14:17:40	416801	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/04/	2025-10-01 14:17:40	375876	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/4.html	2025-10-01 14:17:40	305618	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/	2025-10-01 14:17:40	383166	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/03/	2025-10-01 14:17:40	367894	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/6.html	2025-10-01 14:17:40	300798	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/2.html	2025-10-01 14:17:40	314126	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/2_12.html	2025-10-01 14:17:40	332630	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post_10.html	2025-10-01 14:17:40	329853	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post_17.html	2025-10-01 14:17:41	303590	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post_17.html?showComment=1369083239571#c1673948872323533758	2025-10-01 14:17:41	303590	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post_17.html?showComment=1368794224657#c3669411225574990265	2025-10-01 14:17:41	303590	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/06/	2025-10-01 14:17:41	364775	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post_9003.html	2025-10-01 14:17:41	305180	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post.html	2025-10-01 14:17:40	311740	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post_17.html?showComment=1393386148206#c6563168368827653696	2025-10-01 14:17:41	303590	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post_602.html	2025-10-01 14:17:41	301531	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post_22.html	2025-10-01 14:17:41	299742	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/08/	2025-10-01 14:17:41	363950	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/07/	2025-10-01 14:17:41	368333	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/05/blog-post_14.html	2025-10-01 14:17:41	308685	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/09/	2025-10-01 14:17:41	382574	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/10/	2025-10-01 14:17:41	362243	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/01/	2025-10-01 14:17:42	350280	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/03/	2025-10-01 14:17:42	370824	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/04/	2025-10-01 14:17:42	371727	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/11/	2025-10-01 14:17:42	367640	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/02/	2025-10-01 14:17:42	357239	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/	2025-10-01 14:17:42	452724	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/06/	2025-10-01 14:17:42	280860	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/05/	2025-10-01 14:17:42	309433	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2013/12/	2025-10-01 14:17:42	369004	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/10/	2025-10-01 14:17:42	363616	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/11/	2025-10-01 14:17:42	351783	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/01/	2025-10-01 14:17:43	305659	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/05/	2025-10-01 14:17:43	345300	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/02/	2025-10-01 14:17:43	325794	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2014/12/	2025-10-01 14:17:43	383662	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/08/	2025-10-01 14:17:43	367139	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/06/	2025-10-01 14:17:43	332987	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/	2025-10-01 14:17:43	408651	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/07/	2025-10-01 14:17:43	373183	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/04/	2025-10-01 14:17:43	386660	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/03/	2025-10-01 14:17:43	374958	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/09/	2025-10-01 14:17:44	414153	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/01/	2025-10-01 14:17:45	380838	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/11/	2025-10-01 14:17:44	405083	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/12/	2025-10-01 14:17:44	408932	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/	2025-10-01 14:17:44	356747	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/04/	2025-10-01 14:17:44	392106	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/05/	2025-10-01 14:17:44	399155	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/06/	2025-10-01 14:17:44	403704	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/02/	2025-10-01 14:17:44	425568	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2015/10/	2025-10-01 14:17:44	421864	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/03/	2025-10-01 14:17:45	462600	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/07/	2025-10-01 14:17:45	404369	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/	2025-10-01 14:17:46	366913	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/02/	2025-10-01 14:17:46	350922	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/08/	2025-10-01 14:17:46	388269	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/10/	2025-10-01 14:17:46	353840	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/09/	2025-10-01 14:17:46	362108	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/04/	2025-10-01 14:17:46	362389	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/03/	2025-10-01 14:17:46	374185	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/12/	2025-10-01 14:17:46	357001	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2016/11/	2025-10-01 14:17:46	408004	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/01/	2025-10-01 14:17:46	353513	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/12/	2025-10-01 14:17:47	290602	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/08/	2025-10-01 14:17:47	334039	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/11/	2025-10-01 14:17:47	351364	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/07/	2025-10-01 14:17:47	380568	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/10/	2025-10-01 14:17:47	370743	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/09/	2025-10-01 14:17:47	345815	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2018/11/	2025-10-01 14:17:47	334665	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/06/	2025-10-01 14:17:47	358318	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2018/	2025-10-01 14:17:47	408206	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2017/05/	2025-10-01 14:17:47	367176	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/07/	2025-10-01 14:17:48	373925	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/	2025-10-01 14:17:48	441000	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2018/12/	2025-10-01 14:17:48	348636	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/03/	2025-10-01 14:17:48	361698	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/06/	2025-10-01 14:17:48	393031	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/02/	2025-10-01 14:17:48	359115	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/05/	2025-10-01 14:17:48	392651	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/04/	2025-10-01 14:17:48	408700	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/01/	2025-10-01 14:17:48	358456	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/08/	2025-10-01 14:17:48	372534	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/09/	2025-10-01 14:17:48	430880	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/01/	2025-10-01 14:17:49	365458	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/11/	2025-10-01 14:17:49	372855	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/10/	2025-10-01 14:17:49	384344	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/05/	2025-10-01 14:17:49	350631	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/	2025-10-01 14:17:49	415990	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/06/	2025-10-01 14:17:49	356408	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/02/	2025-10-01 14:17:49	371533	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2019/12/	2025-10-01 14:17:49	369267	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/04/	2025-10-01 14:17:49	366793	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/03/	2025-10-01 14:17:49	390134	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/08/	2025-10-01 14:17:50	335386	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/07/	2025-10-01 14:17:50	362989	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/12/	2025-10-01 14:17:51	336816	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/10/	2025-10-01 14:17:51	370962	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/p/blog-page.html	2025-10-01 14:17:51	282905	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/p/blog-page_43.html	2025-10-01 14:17:51	301427	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/11/	2025-10-01 14:17:51	361891	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/p/blog-page_16.html	2025-10-01 14:17:51	276336	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/p/blog-page_23.html	2025-10-01 14:17:51	276433	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/2020/09/	2025-10-01 14:17:51	387725	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/p/blog-page_28.html	2025-10-01 14:17:51	328774	62	200	text/html; charset=utf-8
http://10000talantov.blogspot.com/p/blog-page_13.html	2025-10-01 14:17:51	380814	62	200	text/html; charset=utf-8
http://%D0%9C%D0%9A%20%22%D0%9D%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%D0%B4%D0%BD%D0%B5%D0%B5%20%D1%83%D0%BA%D1%80%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5%20-%20%D0%BF%D0%BE%D0%B4%D0%B2%D0%B5%D1%81%D0%BA%D0%B0%22%20%D1%81%20%D0%AF%D0%9E%D1%81%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F/	2025-10-01 14:17:52	0	63	ERROR	error
http://%D0%9C%D0%9A%20%22%D0%A5%D1%80%D1%83%D1%81%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BE%D1%82%D0%BA%D1%80%D1%8B%D1%82%D0%BA%D0%B0%22%20%D0%BE%D1%82%20%D0%A2%D0%B0%D0%BD%D0%B8%20%D0%A0%D1%8F%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE%D0%B9/	2025-10-01 14:17:52	0	63	ERROR	error
